latitude,longitude,heading,color,timestamp,mmsi,callsign,destination,to_bow,to_stern,to_port,to_starboard
6030215,351686,318,DEFAULT,15-12-2024 19:15:12,261004170,None,None,None,None,None,None
6030402,350481,71,DEFAULT,15-12-2024 19:15:12,261521000,None,None,None,None,None,None
6029133,352523,140,DEFAULT,15-12-2024 19:15:12,245256000,None,None,None,None,None,None
6027511,399391,None,DEFAULT,15-12-2024 19:15:13,2614100,None,None,None,None,None,None
6052505,358074,511,FISHING,15-12-2024 19:15:13,261001230,SPK2224,HEL&gt;-BALTH,14,4,2,3
6031227,348479,305,DEFAULT,15-12-2024 19:15:13,261000197,None,None,None,None,None,None
6058230,366354,199,DEFAULT,15-12-2024 19:15:13,209361000,None,None,None,None,None,None
6052480,358717,None,DEFAULT,15-12-2024 19:15:14,2611400,None,None,None,None,None,None
6078124,374938,350,DEFAULT,15-12-2024 19:15:14,636021311,None,None,None,None,None,None
6044198,341447,267,LAW_ENFORCEMENT,15-12-2024 19:15:14,261000490,SPG2638,GDYNIA,10,12,2,4
6052763,357996,249,FISHING,15-12-2024 19:15:14,261001620,SPK2146,KEEP CLEAPGDN),12,13,3,3
6044061,341773,511,PASSENGER,15-12-2024 19:15:15,261000320,SPG2258,ZATOKA GD,7,30,9,2
6035051,361131,271,DEFAULT,15-12-2024 19:15:15,229399000,None,None,None,None,None,None
6055778,364739,207,CARGO,15-12-2024 19:15:15,305181000,V2DE2,PLGDY79,9,8,4
6044328,341669,172,DEFAULT,15-12-2024 19:15:15,261054050,None,None,None,None,None,None
6060731,369456,14,DEFAULT,15-12-2024 19:15:15,255864560,CQVU,EEBEK80,9,12,4
6045151,342083,None,DEFAULT,15-12-2024 19:15:15,2614900,None,None,None,None,None,None
